ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
1|Aksi Timbun Emas Jalan Terus. Emas kembali menjadi incaran bank-bank sentral global. Belakangan ini, sejumlah bank sentral masih terus menimbun emas.||9 menit yang lalu|https://investor.id/market/440200/aksi-timbun-emas-jalan-terus
2|Sempat Profit Taking, Lo Kheng Hong Serok Lagi Saham Ini. Lo Kheng Hong kembali menyerok saham Salim Ivomas Pratama (SIMP).||54 menit yang lalu|https://investor.id/market/440206/sempat-profit-taking-lo-kheng-hong-serok-lagi-saham-ini
3|Harga Emas Perhiasan Hari Ini, Sabtu 23 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Sabtu (23/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas berbagai karat. Berikut updatenya||1 jam yang lalu|https://investor.id/market/440204/harga-emas-perhiasan-hari-ini-sabtu-23-mei-2026-cek-updatenya
4|Saham Lagi Murah-murahnya, Dividen Tembus Rp 376,95 per Saham. Bank Mandiri (BMRI) dijadwalkan membayarkan dividen final pada Senin pekan depan.||2 jam yang lalu|https://investor.id/market/440203/saham-lagi-murahmurahnya-dividen-tembus-rp-37695-per-saham
5|Emiten Ini Berbalik Untung, Omzetnya Melonjak 154,65%. PT Sentral Mitra Informatika Tbk (LUCK) membukukan kinerja keuangan impresif pada kuartal I-2026.||2 jam yang lalu|https://investor.id/market/440198/emiten-ini-berbalik-untung-omzetnya-melonjak-15465
6|Emiten PBV di Bawah 1, Dividennya Rp 468 per Saham. Indocement Tunggal Prakarsa (INTP) merilis jadwal pembagian dividen Rp 468 per saham.||3 jam yang lalu|https://investor.id/market/440195/emiten-pbv-di-bawah-1-dividennya-rp-468-per-saham
7|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Sabtu 23 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Sabtu (23/5/2025). Cek update lengkapnya||3 jam yang lalu|https://investor.id/market/440192/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-sabtu-23-mei-2026
8|Soal IHSG, Purbaya: Kalau dari Teknikal, Minggu Depan Lari Kencang. Purbaya Yudhi Sadewa optimistis indeks harga saham gabungan (IHSG) berpeluang kembali menembus level 8.000.||3 jam yang lalu|https://investor.id/market/440187/soal-ihsg-purbaya-kalau-dari-teknikal-minggu-depan-lari-kencang
9|Pasar Emas Kehabisan Napas. Negara konsumen emas terbesar di dunia terus berjuang mempertahankan bisnis di tengah permintaan yang menyusut imbas gejolak pasar.||4 jam yang lalu|https://investor.id/market/440158/pasar-emas-kehabisan-napas
10|Harga Bitcoin (BTC) Ambles, Investor Kabur ke Saham AS. Harga Bitcoin (BTC) ambles saat Wall Street mencetak rekor baru dan minat beli investor AS melemah||4 jam yang lalu|https://investor.id/market/440177/harga-bitcoin-btc-ambles-investor-kabur-ke-saham-as
11|Harga Emas Masih Tertekan, Pasar Ketakutan The Fed Bikin Kejutan. Harga emas masih tertekan akibat kekhawatiran The Fed tetap agresif di tengah inflasi dan konflik Timur Tengah||5 jam yang lalu|https://investor.id/market/440163/harga-emas-masih-tertekan-pasar-ketakutan-the-fed-bikin-kejutan
12|Harga Perak Antam (ANTM) Hari Ini, Sabtu 23 Mei 2026: Terpukul Lagi. Harga perak Antam (ANTM) terpantau kembali ambruk hari ini pada Sabtu (23/5/2026). Harga perak Antam menurun ke level ini.||6 jam yang lalu|https://investor.id/market/440168/harga-perak-antam-antm-hari-ini-sabtu-23-mei-2026-terpukul-lagi
13|Harga Emas Antam (ANTM) Hari Ini, Sabtu 23 Mei 2026: Babak Belur Lagi. Harga emas Antam (ANTM) terpantau babak belur lagi pada Sabtu (23/5/2026). Cek juga harga beli kembali (buyback) emas Antam||6 jam yang lalu|https://investor.id/market/440165/harga-emas-antam-antm-hari-ini-sabtu-23-mei-2026-babak-belur-lagi
14|Pakar Wanti-wanti Tekanan Harga Emas Belum Berakhir. Pakar peringatkan tekanan harga emas belum berakhir akibat ancaman The Fed, yield tinggi, dan inflasi AS||6 jam yang lalu|https://investor.id/market/440164/pakar-wantiwanti-tekanan-harga-emas-belum-berakhir
15|Harga Batu Bara Rontok, Kebijakan Ekspor Baru RI Bikin Pasar Cemas. Harga batu bara mayoritas rontok akibat kekhawatiran pasar terhadap aturan ekspor baru RI melalui DSI||7 jam yang lalu|https://investor.id/market/440161/harga-batu-bara-rontok-kebijakan-ekspor-baru-ri-bikin-pasar-cemas
16|Harga Emas Perhiasan Hari Ini, Sabtu 23 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Sabtu (23/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||7 jam yang lalu|https://investor.id/market/440156/harga-emas-perhiasan-hari-ini-sabtu-23-mei-2026-cek-rinciannya
17|Pengumuman Terbaru FTSE: Saham-saham Ini Keluar. FTSE Russell akhirnya mengumumkan hasil tinjauan indeks triwulanan periode Juni 2026 untuk FTSE Global Equity Index Series.||7 jam yang lalu|https://investor.id/market/440160/pengumuman-terbaru-ftse-sahamsaham-ini-keluar
18|Harga Emas Keok, Pasar Takut The Fed Kembali Garang. Harga emas keok akibat kekhawatiran The Fed kembali agresif di tengah lonjakan inflasi dan konflik Timur Tengah||8 jam yang lalu|https://investor.id/market/440159/harga-emas-keok-pasar-takut-the-fed-kembali-garang
19|Harga CPO Bangkit, Pasar Tunggu Kepastian Ekspor Baru RI. Harga CPO di Bursa Malaysia Derivatives bangkit didorong aksi bargain hunting dan pasar menanti kejelasan sistem ekspor RI||8 jam yang lalu|https://investor.id/market/440155/harga-cpo-bangkit-pasar-tunggu-kepastian-ekspor-baru-ri
20|BERITA POPULER: Ramalan Ahli Soal Emas hingga Penyebab Harga CPO Jeblok. Berita populer dalam 24 jam terakhir, mulai dari ramalan ahli soal emas hingga penyebab harga CPO jeblok||8 jam yang lalu|https://investor.id/market/440154/berita-populer-ramalan-ahli-soal-emas-hingga-penyebab-harga-cpo-jeblok
21|Harga Minyak Naik, Pasar Tak Yakin AS dan Iran Capai Damai. Harga minyak naik karena pasar meragukan damai AS-Iran dan normalisasi pasokan energi di Selat Hormuz||9 jam yang lalu|https://investor.id/market/440153/harga-minyak-naik-pasar-tak-yakin-as-dan-iran-capai-damai
22|Harga Emas Merosot ke Level US$ 4.500. Harga emas diperdagangkan pada level terendah di awal sesi pada Jumat (22/5) ke kisaran level US$ 4.500 per troy ounce.||9 jam yang lalu|https://investor.id/market/440148/harga-emas-merosot-ke-level-us-4500
23|Wall Street Menguat Lagi, Dow Jones Reli Rekor Dua Hari Berturut-turut. Wall Street menguat, Dow Jones cetak rekor dua hari beruntun di tengah meredanya yield obligasi dan harapan damai Iran||9 jam yang lalu|https://investor.id/market/440152/wall-street-menguat-lagi-dow-jones-reli-rekor-dua-hari-berturutturut
24|Harga Emas Jatuh, Dua Pekan Beruntun Investor Kena Tekan. Harga emas jatuh dua pekan beruntun akibat lonjakan minyak, inflasi, dan spekulasi kenaikan suku bunga The Fed||10 jam yang lalu|https://investor.id/market/440151/harga-emas-jatuh-dua-pekan-beruntun-investor-kena-tekan
25|IRSX Gaet Huawei Cloud dan TVRI untuk Siarkan FIFA World Cup 2026 di Indonesia. PT Folago Global Nusantara Tbk (IRSX) bekerja sama strategis dengan TVRI dan Huawei Cloud untuk menyiarkan FIFA World Cup 2026 di Indonesia.||15 jam yang lalu|https://investor.id/market/440146/irsx-gaet-huawei-cloud-dan-tvri-untuk-siarkan-fifa-world-cup-2026-di-indonesia
26|Purbaya Optimistis IHSG bakal Rebound ke Level 8.000-an. Menkeu Purbaya Yudhi Sadwa optimistis IHSG bakal rebound dan berada di level 8000-an, seiring fundamental ekonomi nasional yang kuat.||15 jam yang lalu|https://investor.id/market/440145/purbaya-optimistis-ihsg-bakal-rebound-ke-level-8000an
27|PTMP Fokus Ekspansi, Target 2026 Diungkap. Mitra Pack (PTMP) menargetkan pertumbuhan kinerja 15% pada 2026, seiring strategi ekspansi pasar hingga penambahan portofolio.||17 jam yang lalu|https://investor.id/market/440138/ptmp-fokus-ekspansi-target-2026-diungkap
28|PTMR Banyak Aksi Korporasi. PTMR atau Master Print mematangkan sederet aksi korporasi, yang mencakup akuisisi hingga divestasi. Penjualan ditargetkan stabil pada 2026.||17 jam yang lalu|https://investor.id/market/440136/ptmr-banyak-aksi-korporasi
29|Laba Bersih Imago (LFLO) Tumbuh 31,32%. PT Imago Mulia Persada Tbk (LFLO) membukukan kinerja keuangan tahun 2025 dengan mencetak pertumbuhan laba bersih sebesar 31,32%.||18 jam yang lalu|https://investor.id/market/440135/laba-bersih-imago-lflo-tumbuh-3132
30|Asing Malah Net Sell saat IHSG Bangkit, Saham Ini Dilibas. Investor asing kembali jual bersih (net sell) pada Jumat (22/5/2026). Asing banyak melego saham BBCA, BMRI, TPIA, dan AMMN.||18 jam yang lalu|https://investor.id/market/440132/asing-malah-net-sell-saat-ihsg-bangkit-saham-ini-dilibas
31|Minat Perdagangan Berjangka Meningkat, Invetra Tangkap Peluang. PT Invetra Teknologi Berjangka menyodorkan platform trading forex dan komoditas di tengah meningkatnya minat perdagangan berjangka.||19 jam yang lalu|https://investor.id/market/440112/minat-perdagangan-berjangka-meningkat-invetra-tangkap-peluang
32|Kinerja 2025 Solid, CYBR Siapkan Fase Pertumbuhan Lanjutan. CYBR mencatat laba bersih sebesar Rp68,35 miliar pada 2025.||19 jam yang lalu|https://investor.id/market/440127/kinerja-2025-solid-cybr-siapkan-fase-pertumbuhan-lanjutan
33|TPIA Tanggapi Isu Panas. PT Chandra Asri Pacific Tbk (TPIA) memberi klarifikasi terkait kabar penjaminan saham perseroan oleh BRPT dan Prajogo Pangestu.||19 jam yang lalu|https://investor.id/market/440130/tpia-tanggapi-isu-panas
34|Dividen AADI Diketok, Nilai Gede. Dividen AADI tahun buku 2025 sudah diketok. Nilai dividen AADI gede.||20 jam yang lalu|https://investor.id/market/440120/dividen-aadi-diketok-nilai-gede
35|Prediksi Harga Emas Antam (ANTM) Sabtu 23 Mei 2026. Harga emas Antam (ANTM) diproyeksi bergerak fluktuatif pada Sabtu besok, 23 Mei 2026. Harga emas Antam bisa menyentuh level ini.||20 jam yang lalu|https://investor.id/market/440060/prediksi-harga-emas-antam-antm-sabtu-23-mei-2026
36|PGAS Ketok Dividen, Bersiap!. Dividen PGAS atau Perusahaan Gas Negara (PGN) tahun buku 2025 telah disetujui. Segini besaran dividen PGAS.||21 jam yang lalu|https://investor.id/market/440117/pgas-ketok-dividen-bersiap
37|Pakar Ungkap Arah Rupiah Pekan Depan. Pada perdagangan Jumat sore (22/5/2026), nilai tukar rupiah ditutup melemah 47 poin ke level Rp 17.716 per dolar AS.||21 jam yang lalu|https://investor.id/market/440115/pakar-ungkap-arah-rupiah-pekan-depan
38|IHSG Akhirnya Bisa Loncat, BUMI Cs Ngacir, Ini Gara-garanya. IHSG bangkit pada penutupan perdagangan Jumat ini.||22 jam yang lalu|https://investor.id/market/440111/ihsg-akhirnya-bisa-loncat-bumi-cs-ngacir-ini-garagaranya
39|Siap-siap, BBRI Sudah di Dasar, Bisa Loncat ke Sini. Saham PT Bank Rakyat Indonesia Tbk (BBRI) sudah menyentuh titik dasar setahun di kisaran Rp3.000-an. Target harga saham BBRI segini.||22 jam yang lalu|https://investor.id/market/440109/siapsiap-bbri-sudah-di-dasar-bisa-loncat-ke-sini
40|IHSG Melonjak, Deretan Saham Kasih Cuan Gede. Indeks harga saham gabungan (IHSG) hari ini, Jumat (22/5/2026), ditutup menguat 67,1 poin (1,1%) ke level 6.162.||22 jam yang lalu|https://investor.id/market/440108/ihsg-melonjak-deretan-saham-kasih-cuan-gede
41|Rupiah Lagi-lagi Tumbang Hadapi Gejolak Pasar. Pada perdagangan Jumat sore (22/5/2026), nilai tukar rupiah ditutup melemah 47 poin ke level Rp 17.716 per dolar AS.||22 jam yang lalu|https://investor.id/market/440105/rupiah-lagilagi-tumbang-hadapi-gejolak-pasar
42|Pakar Ramal Harga Emas Ujung-ujungnya Jadi Segini. Harga emas global diperkirakan masih menghadapi tekanan sepanjang pekan ketiga bulan Mei.||23 jam yang lalu|https://investor.id/market/440099/pakar-ramal-harga-emas-ujungujungnya-jadisegini
43|Angin Segar Emiten Blue Chip. Emiten-emiten papan atas bursa tersebut membagikan lebih dari separuh laba bersihnya untuk para pemegang saham.||"22 Mei 2026 | 14:00 WIB"|https://investor.id/market/440091/angin-segar-emiten-blue-chip
44|Free Float Emiten Turun Drastis, Agung Sedayu & Salim Genggam 84,09% Saham. Saham Pantai Indah Kapuk Dua (PANI) atau PIK2 ada yang serok.||"22 Mei 2026 | 13:30 WIB"|https://investor.id/market/440090/free-float-emiten-turun-drastis-agung-sedayu-salim-genggam-8409-saham
45|Saham BMRI Terpukul. Asing bermanuver dengan melakukan aksi jual paling banyak di saham PT Bank Mandiri (Persero) Tbk (BMRI).||"22 Mei 2026 | 13:09 WIB"|https://investor.id/market/440088/saham-bmri-terpukul
46|Saham CDIA Jadi Santapan Rutin. Saham Chandra Daya Investasi (CDIA) jadi santapan rutin asing dalam beberapa hari terakhir.||"22 Mei 2026 | 13:03 WIB"|https://investor.id/market/440086/saham-cdia-jadi-santapan-rutin
47|Saham BBCA Diobral. Asing bermanuver dengan melakukan aksi jual di saham PT Bank Central Asia Tbk (BBCA).||"22 Mei 2026 | 12:49 WIB"|https://investor.id/market/440084/saham-bbca-diobral-
48|Harga Emas Perhiasan Hari Ini, Jumat 22 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Jumat (22/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas berbagai karat. Berikut updatenya||"22 Mei 2026 | 12:36 WIB"|https://investor.id/market/440083/harga-emas-perhiasan-hari-ini-jumat-22-mei-2026-cek-updatenya
49|IHSG Menguat, 5 Saham Melejit. Indeks harga saham gabungan (IHSG) menguat sebesar 18,5 poin (0,3%) ke level 6.113,4 pada perdagangan sesi I Jumat (22/5/2026).||"22 Mei 2026 | 12:29 WIB"|https://investor.id/market/440082/ihsg-menguat-5-saham-melejit
50|IHSG Rebound, Ini Pendorongnya. IHSG menguat seiring dengan bursa regional Asia yang bergerak menguat, serta sejalan dengan kenaikan di Wall Street.||"22 Mei 2026 | 12:08 WIB"|https://investor.id/market/440081/ihsg-rebound-ini-pendorongnya
51|Harga Emas Diprediksi Pakar Bisa Balik Arah ke Level Tak Terduga. Ahli menilai prospek harga emas dalam jangka menengah tetap positif. Harga emas diproyeksi kembali menyentuh level ini.||"22 Mei 2026 | 11:45 WIB"|https://investor.id/market/440080/harga-emas-diprediksi-pakar-bisa-balik-arah-ke-level-tak-terduga
52|Ilusi Pasar Raksasa. Pasar saham Indonesia tampak seolah-olah raksasa padahal fondasinya rapuh. Menunjukkan betapa belum matangnya struktur fundamental IHSG.||"22 Mei 2026 | 11:30 WIB"|https://investor.id/market/440074/ilusi-pasar-raksasa
53|Dua Skenario Besar Pasar Saham, Besok Penentuan. BRIDS menaksir dua skenario berlawaran setelah pengumuman FTSE keluar.||"22 Mei 2026 | 11:03 WIB"|https://investor.id/market/440078/dua-skenario-besar-pasar-saham-besok-penentuan
54|Pandangan ke TOBA Mestinya Berubah. Harga saham PT TBS Energi Utama Tbk (TOBA) ke level yang dinilai analis sudah berada di bawah harga wajarnya.||"22 Mei 2026 | 10:57 WIB"|https://investor.id/market/440076/pandangan-ke-toba-mestinya-berubah
55|Siap-siap Terima Pengumuman Baru FTSE, Saham Ini Kena. FTSE Russell akan menerbitkan penambahan dan penghapusan awal untuk penyusunan ulang indeks Juni 2026.||"22 Mei 2026 | 10:34 WIB"|https://investor.id/market/440073/siapsiap-terima-pengumuman-baru-ftse-saham-inikena
56|Lepas Suspensi, Saham CTTH Langsung Ambles. Bursa Efek Indonesia (BEI) membuka suspensi saham CTTH mulai sesi I perdagangan Jumat (22/5/2026). Sahamnya langsung ambles.||"22 Mei 2026 | 10:32 WIB"|https://investor.id/market/440072/lepas-suspensi-saham-ctth-langsung-ambles
57|Diserok, Saham Emiten Prajogo. Saham emiten Prajogo Pangestu, Chandra Asri Pacific (TPIA) ada yang serok.||"22 Mei 2026 | 09:43 WIB"|https://investor.id/market/440069/diserok-saham-emiten-prajogo
58|Saham Toba Pulp (INRU) Disuspensi BEI. Bursa Efek Indonesia (BEI) melakukan suspensi atau penghentian sementara terhadap saham INRU, mulai sesi I perdagangan, Jumat (22/5/2026).||"22 Mei 2026 | 09:36 WIB"|https://investor.id/market/440068/saham-toba-pulp-inru-disuspensi-bei
59|Saham RLCO dan 4 Lainnya Masuk UMA. Bursa Efek Indonesia (BEI) memantau pergerakan Unusual Market Activity (UMA) terhadap lima saham emiten, pada Jumat (22/5/2026).||"22 Mei 2026 | 09:23 WIB"|https://investor.id/market/440066/saham-rlco-dan-4-lainnya-masuk-uma
60|Kurs Dolar AS di BCA, Bank Mandiri, BRI, & BNI Hari Ini Jumat 22 Mei 2026. Berikut adalah kurs jual beli dolar AS di bank BCA, Bank Mandiri, hingga bank BRI dan BNI pada Jumat, 22 Mei 2026.||"22 Mei 2026 | 09:20 WIB"|https://investor.id/market/440065/kurs-dolar-as-di-bca-bank-mandiri-bri-bni-hari-ini-jumat22mei-2026
61|Nilai Tukar Rupiah Hari Ini, Jumat 22 Mei 2026: Terus-terusan Tersungkur. ​​​​​​​Nilai tukar (kurs) rupiah pada Jumat (22/5/2026) hari ini kembali melemah terhadap dolar AS. Rupiah melemah ke level ini.||"22 Mei 2026 | 09:11 WIB"|https://investor.id/market/440064/nilai-tukar-rupiah-hari-ini-jumat-22-mei-2026-terusterusan-tersungkur
62|IHSG Jebol, tapi 5 Saham Melonjak. Indeks harga saham gabungan (IHSG) dibuka melemah sebesar 87,7 poin (1,44%) ke posisi 6.007,17 pada sesi I, Jumat (22/5/2026).||"22 Mei 2026 | 09:11 WIB"|https://investor.id/market/440063/ihsg-jebol-tapi-5-saham-melonjak
63|IHSG akan Lanjut Melemah, tapi 6 Saham Jagoan Cuan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan pelemahan pada perdagangan, Jumat (22/5/2026).||"22 Mei 2026 | 08:55 WIB"|https://investor.id/market/440061/ihsg-akan-lanjut-melemah-tapi-6-saham-jagoan-cuan
64|Asing Kabur, Saham Ini Dibanting Keras. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Kamis (21/5/2026), ditutup melemah. Saham ANTM, BBRI dan BMRI dilepas asing.||"22 Mei 2026 | 08:45 WIB"|https://investor.id/market/440057/asing-kabur-saham-ini-dibanting-keras
65|Harga Perak Antam (ANTM) Hari Ini, Jumat 22 Mei 2026: Menanjak ke Rp 50.000. Harga perak Antam (ANTM) terpantau kembali menguat hari ini pada Jumat (22/5/2026). Harga perak Antam naik kencang ke Rp 50.000 per gram.||"22 Mei 2026 | 08:43 WIB"|https://investor.id/market/440056/harga-perak-antam-antm-hari-ini-jumat-22-mei-2026-menanjak-kerp-50000
66|Harga Emas Antam (ANTM) Hari Ini, Jumat 22 Mei 2026: Lagi-lagi Anjlok. Harga emas Antam (ANTM) terpantau kembali anjlok pada Jumat (22/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"22 Mei 2026 | 08:36 WIB"|https://investor.id/market/440054/harga-emas-antam-antm-hari-ini-jumat-22mei-2026-lagilagi-anjlok
67|Saham Emiten Anthoni Salim Disorot, PBV di Bawah 1, Labanya Rp 1.217 per Saham. Phintraco Sekuritas menyorot emiten Anthoni Salim, Indofood Sukses Makmur (INDF).||"22 Mei 2026 | 08:33 WIB"|https://investor.id/market/440053/saham-emiten-anthoni-salim-disorot-pbv-di-bawah-1-labanyarp-1217-per-saham
68|Saham-saham Favorit Asing. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Kamis (21/5/2026), ditutup melemah. Saham BUMI, BRPT dan BRMS diborong asing.||"22 Mei 2026 | 08:11 WIB"|https://investor.id/market/440049/sahamsaham-favorit-asing
69|Pasar Emas Tersendat, Pedagang Cari Cara Bertahan Hidup. Negara konsumen emas terbesar kedua di dunia tengah dihadapi gelombang tekanan di antara para pedagang lokalnya.||"22 Mei 2026 | 08:10 WIB"|https://investor.id/market/440043/pasar-emas-tersendat-pedagang-cari-carabertahan-hidup
70|Nasib Saham BBCA, Jangan-jangan Jadi Segini. Saham Bank Central Asia (BBCA) mengalami tekanan jual.||"22 Mei 2026 | 07:57 WIB"|https://investor.id/market/440048/nasib-saham-bbca-janganjangan-jadi-segini
71|IHSG Rawan Koreksi Lanjutan, tapi 2 Saham Bakal Cuan. Indeks harga saham gabungan (IHSG) diprediksi masih akan bergerak melemah pada perdagangan, Jumat (22/5/2026).||"22 Mei 2026 | 07:50 WIB"|https://investor.id/market/440046/ihsg-rawan-koreksi-lanjutan-tapi-2-saham-bakal-cuan
72|Cum Dividen Rp 351 per Saham, Emiten Konglo. Cita Mineral Investindo (CITA) siap menebar dividen dengan yield menggoda.||"22 Mei 2026 | 07:46 WIB"|https://investor.id/market/440045/cum-dividen-rp-351-per-saham-emiten-konglo
73|Sinyal Penting Saham BUMI, Di Tengah Aksi Korporasi. Saham Bumi Resources (BUMI) diborong investor asing di tengah aksi korporasi perseroan.||"22 Mei 2026 | 07:35 WIB"|https://investor.id/market/440042/sinyal-penting-saham-bumi-di-tengah-aksi-korporasi
74|Harga Emas Perhiasan Hari Ini, Jumat 22 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Jumat (22/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"22 Mei 2026 | 07:00 WIB"|https://investor.id/market/440040/harga-emas-perhiasan-hari-ini-jumat-22-mei-2026-cek-rinciannya
75|IHSG Terancam Uji Level Psikologis, tapi Peluang Cuan Ada di 5 Saham. Phintraco Sekuritas memprediksi IHSG hari ini terancam uji level psikologis, rekomendasikan peluang cuan ada di 5 saham, termasuk HMSP||"22 Mei 2026 | 06:02 WIB"|https://investor.id/market/440036/ihsg-terancam-uji-level-psikologis-tapi-peluang-cuan-ada-di-5-saham
76|Istilah ‘Serok, Serok’ Kejadian di Saham BUMI. Istilah ‘serok, serok’ kejadian di saham Bumi Resources (BUMI). Saham BUMI diborong investor asing selama dua hari berturut-turut.||"22 Mei 2026 | 06:00 WIB"|https://investor.id/market/440029/istilah-serok-serok-kejadian-di-saham-bumi
