ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
1|"EmitenNews.com - Dalam salah satu adegan film The Intern, karakter Ben Whittaker menegaskan sebuah prinsip fundamental dalam dunia profesional: ""Experience never goes out of fashion."" Pengalaman tak pernah lekang oleh waktu. Di bursa saham dan di tengah hiruk-pikuk aspal ibu kota, adagium ini menemukan wujud nyatanya pada armada taksi biru berlogo burung terbang, PT Blue Bird Tbk (BIRD). Beberapa tahun silam, pasar sempat meyakini model bisnis konvensional emiten transportasi ini akan tergilas oleh gelombang raksasa ride-hailing. Narasi disrupsi teknologi seolah menjadi vonis mati bagi sang petahana. Namun, capaian kuartal pertama 2026 memutarbalikkan pesimisme tersebut. Bluebird justru tampil semakin dominan, membuktikan bahwa fondasi bisnis mereka sangat resilien terhadap gempuran zaman. Sepanjang tiga bulan pertama 2026, BIRD sukses membukukan pendapatan sebesar Rp1,45 triliun, mencerminkan pertumbuhan solid 11,6% secara tahunan (YoY). Layanan taksi reguler yang sempat dipandang sebelah mata di era aplikasi, secara meyakinkan mencatatkan pertumbuhan 12%. Profitabilitas perusahaan juga tampil prima. EBITDA perseroan mencapai Rp341,8 miliar dengan laba bersih bertengger di angka Rp157 miliar. Saat banyak entitas teknologi berbasis transportasi masih mencari pijakan untuk sekadar mencetak laba operasional, Blue Bird melenggang dengan standar kualitas yang sulit direplikasi pesaing. Pencapaian ini berakar pada eksekusi inovasi yang tepat sasaran, bukan sekadar riuh di atas kertas. Adopsi digital BIRD menunjukkan hasil nyata lewat lonjakan pengguna aplikasi MyBluebird sebesar 22,4%. Lebih spesifik, penggunaan fitur Fixed Price melesat 29,2%. Data ini menggarisbawahi kebutuhan fundamental konsumen di tengah era tarif fluktuatif (surge pricing): sebuah kepastian harga. Integrasi layanan yang customizable, mulai dari pemesanan taksi reguler, sewa harian (hourly), hingga layanan premium Goldenbird Now membuktikan transformasi digital BIRD sepenuhnya berorientasi pada solusi adaptif terhadap kebutuhan konsumen. Keunggulan komparatif Bluebird turut ditopang oleh dominasi infrastruktur fisik. Strategi distribusi mereka sangat presisi, memastikan ketersediaan armada tepat di titik kebutuhan pelanggan. Memastikan setiap generasi mendapatkan cara terbaik untuk menemukan layanannya. Hal ini tercermin dari ekspansi titik pangkalan (base points) yang tumbuh masif sebesar 43% dibandingkan periode yang sama tahun lalu. Jaringan ekstensif ini kini mencakup lebih dari 1.300 titik eksklusif di berbagai kawasan strategis seperti hotel, mal, dan pusat perbelanjaan kelas atas. Jadi, konsumen tidak perlu lagi mencari, karena armada ini sudah menempatkan diri di tempat mereka beraktivitas. Kinerja impresif ini merepresentasikan visi manajemen dalam menavigasi dinamika industri yang berlari cepat. Dalam keterangannya Rabu (6/5/2026), Direktur Utama PT Blue Bird Tbk. (BIRD), Adrianto Djokosoetono, menyampaikan bahwa capaian tersebut mencerminkan konsistensi perseroan dalam menjaga layanan di tengah kebutuhan mobilitas yang dinamis. “Kami terus menjaga layanan tetap konsisten dengan memastikan armada selalu siap, kualitas layanan tetap terjaga, serta memanfaatkan teknologi untuk memastikan layanan lebih mudah diakses,” ungkap figur yang akrab disapa Andre tersebut. Mengomentari peta jalan perusahaan ke depan, Andre menegaskan komitmen pertumbuhan perseroan tidak akan berhenti di sini. Sepanjang 2026, fokus perseroan adalah menjaga momentum pertumbuhan dengan terus memperkuat keandalan layanan melalui kesiapan armada, perluasan akses pelanggan, dan produktivitas operasional yang semakin baik."||13 menit yang lalu|https://www.emitennews.com/news/vonis-narasi-disrupsi-teknologi-dan-bluebird-bird-tetap-terdepan
2|"EmitenNews.com - PT Folago Global Nusantara Tbk (IRSX) secara resmi menandatangani Memorandum of Understanding (MOU) dengan lebih dari 150 artis dan kreator konten nasional dalam acara bertajuk Folago All Stars: Empowering the New Creative Economy yang diselenggarakan di Main Hall Bursa Efek Indonesia (BEI), Senin (25/5/2026). Acara ini dihadiri oleh Menteri Ekonomi Kreatif Teuku Riefky Harsya, Menteri Koperasi & UMKM Maman Abdurrahman, Menteri Transmigrasi Muhammad Iftitah Sulaiman Suryanagara, serta Direktur Utama Bursa Efek Indonesia (BEI) Jeffrey Hendrik mencerminkan dukungan lintas sektor dari pemerintah dan otoritas pasar modal terhadap inisiatif yang diusung Folago (IRSX). Bersamaan dengan penandatanganan tersebut, perseroan memperkenalkan teknologi Folago AI Digital Twin sebuah solusi berbasis teknologi yang membangun representasi digital dari seluruh artis dan kreator yang telah menandatangani MOU, memungkinkan pelaku UMKM untuk pertama kalinya mengakses ekosistem periklanan berbasis figur publik dengan proses yang terstandarisasi, tanpa negosiasi konvensional yang panjang, dan dengan struktur biaya yang terjangkau sesuai skala bisnis mereka. Menteri Ekonomi Kreatif Teuku Riefky Harsya menegaskan relevansi inisiatif ini dalam konteks agenda pengembangan ekonomi kreatif nasional. ""Ekonomi kreatif hari ini bukan lagi sektor pelengkap ini adalah sektor strategis nasional yang menciptakan lapangan kerja, kekayaan intelektual, dan peluang ekspor. Folago hadir sebagai bukti nyata bahwa kreativitas bisa menjadi kekuatan ekonomi yang sesungguhnya,"" ujarnya dalam sambutan resmi. Industri periklanan Indonesia yang memanfaatkan artis dan kreator konten terkemuka selama ini hanya dapat diakses oleh perusahaan-perusahaan berskala besar. Keterbatasan anggaran dan kompleksitas proses negosiasi endorsement menjadi hambatan struktural yang secara konsisten menghalangi partisipasi pelaku UMKM meskipun kebutuhan mereka akan strategi promosi yang efektif tidak kalah mendesaknya dibanding perusahaan besar. Menteri UMKM Maman Abdurrahman menyoroti signifikansi strategis ekosistem artis Folago sebagai katalisator pertumbuhan bagi jutaan pelaku usaha kecil dan menengah di Indonesia. ""Banyak UMKM Indonesia punya produk luar biasa, tapi masih kesulitan soal akses pasar dan pemasaran digital. Kehadiran 150+ artis nasional dalam ekosistem Folago adalah jawaban konkret atas tantangan itu kreator adalah akselerator terbaik bagi UMKM,"" tegasnya. Akses terhadap ekosistem ini diselenggarakan melalui platform Iklan Rakyat yang terintegrasi dengan Folago AI dirancang agar dapat dioperasikan secara mandiri oleh pelaku UMKM dengan struktur harga yang proporsional terhadap skala bisnis mereka. Mekanisme ini secara langsung menjawab dua hambatan utama yang selama ini dihadapi UMKM: aksesibilitas dan keterjangkauan biaya. Menteri Transmigrasi Muhammad Iftitah Sulaiman Suryanagara menekankan dimensi pemerataan ekonomi sebagai aspek yang tidak terpisahkan dari inisiatif ini khususnya implikasinya bagi pelaku UMKM di kawasan transmigrasi dan daerah pertumbuhan baru yang selama ini memiliki keterbatasan akses terhadap ekosistem pemasaran digital."||1 jam yang lalu|https://www.emitennews.com/news/folago-irsx-buka-akses-150-artis-untuk-umkm-lewat-ai-digital-twin
3|EmitenNews.com - PT Kian Santang Muliatama Tbk. (RGAS) memastikan para pemegang saham akan mendapat kucuran dividen tahun buku 2025. Dalam keterbukaan informasi, manajemen menetapkan total nilai dividen tunai sebesar Rp1,605 miliar atau setara Rp1,1 per saham. Keputusan tersebut mengacu pada hasil RUPS Tahunan yang digelar pada 20 Mei 2026. Manajemen RGAS juga menyampaikan tanggal-tanggal penting berkaitan dengan pembagian dividen. Yakni, cum dividen di pasar reguler dan negosiasi akan jatuh pada 2 Juni 2026, sementara ex dividen dijadwalkan pada 3 Juni 2026. Adapun untuk pasar tunai, cum dividen berlangsung pada 4 Juni 2026 dan ex dividen pada 5 Juni 2026. Sementara itu, tanggal daftar pemegang saham atau recording date ditetapkan pada 4 Juni 2026 pukul 16.00 WIB. Dan bonus hajat para pemegang saham, yaitu pembayaran dividen kepada pemegang saham dijadwalkan berlangsung pada 19 Juni 2026. Berdasarkan laporan keuangan per 31 Desember 2025, RGAS membukukan laba bersih yang dapat diatribusikan kepada entitas induk sebesar Rp15,95 miliar. Selain itu, saldo laba ditahan yang tidak dibatasi penggunaannya tercatat sebesar Rp29,01 miliar, dengan total ekuitas mencapai Rp103,9 miliar. Pada perdagangan intraday Senin (25/5), saham RGAS terkoreksi 2,04% atau turun 2 poin ke level Rp96.||3 jam yang lalu|https://www.emitennews.com/news/rgas-pastikan-bagi-dividen-cek-jadwal-pentingnya
4|EmitenNews.com - Indeks Harga Saham Gabungan (IHSG) berbalik melemah pada perdagangan Senin (25/5/2026) pagi. Berdasarkan pantauan melalui RTI Business sekitar pukul 09.24 WIB, IHSG berada di level 6.141,219 atau turun 20,826 poin setara 0,34%. IHSG dibuka di level 6.187,655 dan sempat menyentuh level tertinggi harian di 6.224,751. Namun tekanan jual membuat indeks turun hingga level terendah 6.124,578 pada awal sesi perdagangan. Meski bergerak di zona merah, mayoritas saham terpantau menguat. Sebanyak 323 saham naik, 241 saham melemah, dan 165 saham stagnan. Aktivitas perdagangan pagi juga terpantau cukup ramai dengan volume transaksi mencapai 6,627 miliar saham dan nilai turnover sebesar Rp3,216 triliun dari 409.495 kali frekuensi transaksi. Sementara kapitalisasi pasar tercatat sebesar Rp10.617 triliun. Seiring melemahnya indeks, saham-saham terdepak dari indeks FTSE Russell juga mengalami tekanan. Saham PT Dian Swastatika Sentosa Tbk (DSSA) misalnya, turun 7,34% ke level Rp505 per saham. Dalam perdagangan intraday, saham DSSA bergerak di rentang Rp505 hingga Rp555. Jika melihat pergerakan secara year to date, saham DSSA tercatat mengalami koreksi tajam. Pada awal 2026, harga saham emiten Grup Sinarmas tersebut masih diperdagangkan di atas level Rp4.000 per saham sebelum akhirnya mengalami penurunan drastis imbas kejutan ganda dari dua penyedia indeks global yang mendepak DSSA dari indeks mereka. Tekanan lebih dalam terjadi pada saham PT Daaz Bara Lestari Tbk (DAAZ) yang anjlok 14,41% ke level Rp1.455 per saham. Saham ini sempat diperdagangkan di kisaran Rp1.450 hingga Rp1.690 pada sesi pagi. Secara ytd, DAAZ juga menunjukkan tren pelemahan berkepanjangan setelah sempat mencapai puncak mendekati Rp4.570 pada awal Februari 2026. Sejak saat itu, saham DAAZ terus bergerak turun hingga menyentuh level terendahnya saat ini. Sementara itu, saham PT Mulia Industrindo Tbk (MLIA) stagnan di level Rp250 per saham. Kendati tidak bergerak pada perdagangan pagi ini, grafik ytd MLIA menunjukkan pola penurunan bertahap dari area Rp350-an di awal tahun. MLIA juga masih berada dalam papan pemantauan khusus Bursa Efek Indonesia (BEI) dengan notasi khusus X, 6a, dan 6b. Notasi tersebut menandakan emiten tidak memenuhi sejumlah ketentuan bursa, termasuk terkait persyaratan free float atau ekuitas minimum.||3 jam yang lalu|https://www.emitennews.com/news/ihsg-pagi-255-dssa-hingga-daaz-tertekan-usai-didepak-ftse
5|EmitenNews.com - Perusahaan Otobus (PO) Susanto terus menimbun saham Express Transindo Utama (TAXI). Itu dilakukan perusahaan asal Semarang, Jawa Tengah tersebut dengan menjala 11,3 juta saham perseroan. Transaksi akumulasi telah dipatenkan pada 21 Mei 2026. Aksi senyap tersebut dibbantu oleh KB Valbury Sekuritas. Dengan penuntasan pembelian itu, tabulasi saham TAXI dipangkuan PO Susanto per lahan makin bertambah. Tepatnya, menjadi 575,2 juta saham setara dengan 5,63 persen. Melonjak dari periode sebelum transaksi hanya 563,9 juta helai selevel 5,52 persen. Sayangnya, transaksi tersebut tidak dilengkapi dengan data terperinci. Namun, kalau mengacu data perdagangan saham terakhir edisi Jumat, 22 Mei 2026, di level Rp14 per helai, maka transaksi PO Susanto bernilai kurang lebih sekitar Rp158,2 juta. Bangkit dari Keterpurukan Sementara itu, pada kuartal I 2026, TAXI mulai menunjukkan perbaikan kinerja. TAXI sukses mempertipis rugi bersih lebih dari 80 persen. Itu seiring lonjakan pendapatan usaha melesat hampir empat kali lipat dibanding periode sama tahun lalu. Pendapatan TAXI meroket 239,6 persen menjadi Rp2,26 miliar dibanding edisi sama tahun lalu hanya Rp668,09 juta. Lompatan pendapatan itu, ikut mendorong perbaikan profitabilitas. TAXI mengemas laba kotor Rp575,11 juta, berbalik dari edisi sama tahun lalu dengan rugi bruto Rp1 miliar. Kendati begitu, TAXI masih mencatat rugi usaha Rp383,85 juta. Namun, angka itu lebih baik dibanding fase sama tahun sebelumnya dengan rugi usaha Rp1,20 miliar. Peningkatan beban umum dan administrasi menjadi salah satu faktor penekan kinerja. Pos beban naik menjadi Rp958,97 juta dari Rp204,66 juta. Mayoritas dari pos gaji dan tunjangan Rp768,08 juta, dari periode sama tahun lalu, pos tersebut tercatat nihil. Setelah mengalkulasi penghasilan dan beban lain-lain, rugi tahun berjalan TAXI tercatat Rp337,87 juta atau susut 82,6 persen dibanding kuartal I 2025 sebesar Rp1,94 miliar. Sementara itu, rugi bersih dapat diatribusikan kepada pemilik entitas induk Rp322,59 juta, turun 83,3 persen dibanding periode sama tahun lalu Rp1,93 miliar. Free Float Meluber||4 jam yang lalu|https://www.emitennews.com/news/performa-taxi-kian-kinclong-po-susanto-agresif-serok-jutaan-lembar
6|EmitenNews.com - Derita investor Dian Swastatika (DSSA) benar-benar sempurna. Paripurna. Lengkap. Investor kelas sandal jepit tidak disangkal pralaya. Itu setelah berjuang sendiri di Padang kurusetra. Pendeknya, DSSA menjadi ladang pembantaian investor ritel, tepatnya pemilik 1-2 lot saham Grup Sinarmas tersebut. Selain terlempar dari konstituen MSCI global standard, dan FTSE Larga Cap, DSSA terlebih dahulu menyandang status hight shareholding concentrations (HSC), terpental dari IDX30, LQ45, dan IDX80, kinerja memburuk, kapitalisasi pasar terpangkas, dan harga saham berada di bawah titik nadir. Di tengah riuh rendah itu, meski terdengar sayup-sayup, asa terakhir investor kecil untuk mendapat asupan dividen jauh panggang dari api. Meski belum diputuskan, manajemen DSSA sudah mengajukan kepada pemegang saham untuk tidak menebar dividen. Opsinya adalah laba ditahan untuk kepentingan pengembangan perseroan. Emiten Elite Sebagai salah satu emiten elite, DSSA sejatinya mengawali 2026 dengan nada optimisme dan penuh antusias. Maklum, berbekal kapitalisasi pasar jumbo, dan harga saham tidak murah, DSSA menjadi salah satu penentu merah hijau, naik turun, dan fluktuasi indeks harga saham gabungan (IHSG). Dengan alasan memperkuat likuiditas dan menjaring lebih banyak investor ritel, DSSA memutuskan stock split. Pemecahan nominal saham itu mendapat restu dari investor dengan skema 1:25. Izin para pemodal itu, meluncur pada 11 Maret 2026. Selanjutnya, edisi 12-17 Maret 2026, saham DSSA terjun bebas. Selama periode itu, saham emiten pangkalan data tersebut terpangkas 20 persen. Susut 15.125 poin menjadi Rp60.475 per lembar dari edisi sebelumnya Rp75.600. Fluktuasi saham itu, mendapat sorotan Bursa Efek Indonesia (BEI). Merespons itu, DSSA berkelit kalau longsoran saham dipengaruhi sentimen geopolitik global, termasuk eskalasi ketegangan antar-negara, ketidakpastian arah kebijakan suku bunga global, volatilitas harga komoditas, dan nilai tukar. Kondisi itu, mendorong investor melakukan aksi jual saham perseroan, juga saham emiten lainnya. Awal Pembantaian Investor Ritel Stock Split menjadi pintu masuk investor ritel. Dengan bekal dana paspasan, investor kecil menjala 2 lot pada harga kisaran Rp61 ribu per saham senilai Rp12,2 juta. Dengan skema stock split 1:2, investor mendapat 50 lot dengan harga baru Rp2.440. ”Usai stock split, saham DSSA per lahan terus menanjak. Puncaknya, menyentuh level sekitar Rp3.400,” tegas Mamat, salah satu investor kecil.||5 jam yang lalu|https://www.emitennews.com/news/paripurna-derita-investor-ritel-dssa
7|EmitenNews.com - Sejumlah emiten memasuki jadwal cum date dividen hari ini, Senin (25/5/2026). Salah satu di antaranya adalah milik orang terkaya RI yakni Chandra Asri Pacific milik Prajogo Pangestu. Lebih lanjut, TPIA membagikan dividen tunai sebesar Rp6,07341 per helai saham dengan dividend yield sekitar 0,3%. Disusul PT Saratoga Investama Sedaya (SRTG) yang juga membagikan dividen sebesar Rp103,3 per lembar saham dengan yield dividend mencapai 6,3%. Ada pula PT Gunung Raja Paksi (GGRP) yang berencana membagikan dividen Rp28 per saham dengan yield sebesar 8,5%. Selengkapnya, berikut beberapa emiten yang memasuki cum date dividen pada hari ini; PT Nusatama Berkah (NTBK) : Rp0,0524 per saham PT WIKA Beton (WTON) : Rp0,46 per saham PT Gunung Raja Paksi (GGRP) : Rp28 per saham. PT Chandra Asri Pacific (TPIA) : Rp6,07341 per saham PT Ecocare Indo Pasifik (HYGN) : Rp3 per saham PT Wintermar Offshore Marine (WINS) : Rp2 per saham Menilik IHSG Pekan Lalu Secara keseluruhan, Indeks Harga Saham Gabungan (IHSG) berhasil ditutup menguat perdagangan kemarin, setelah sempat mengalami tekanan tajam dalam beberapa sesi sebelumnya. IHSG ditutup menguat 1,10% atau naik 67,104 poin ke level 6.162,045. Sepanjang perdagangan, IHSG bergerak cukup fluktuatif. Dibuka di level 6.065,626 dan sempat menyentuh titik terendah di 5.966,860 sebelum akhirnya berbalik menguat hingga menyentuh level tertinggi harian di 6.171,967. Sebanyak 449 saham tercatat menguat, 251 saham melemah dan 118 saham stagnan. Meski IHSG menguat, sejumlah saham masih mengalami tekanan cukup dalam. Saham PT Asia Pramulia Tbk (ASPR) memimpin daftar top losers setelah anjlok 14,79% ke level Rp288. Selain ASPR, saham PT Folago Global Nusantara Tbk (IRSX) turun 12,30% ke Rp328, disusul PT Distribusi Voucher Nusantara Tbk (DIVA) yang melemah 12,26% ke Rp136. Saham ritel PT Ramayana Lestari Sentosa Tbk (RALS) juga terkoreksi 12% ke level Rp396.||5 jam yang lalu|https://www.emitennews.com/news/simak-cum-date-dividen-hari-ini-ada-tpia-hingga-wton
8|EmitenNews.com - Hapsoro Sukmonohadi alias Happy Hapsoro menambah timbunan saham Rukun Raharja (RAJA). Itu dilakukan menantu eks presiden Megawati tersebut dengan menyerok 12.040.500 helai alias 12,04 juta saham perseroan. Transaksi akumulasi suami Puan Maharani dilakukan via Sentosa Bersama Mitra. Transaksi pembelian dilakukan tahbiskan pada 20-21 Mei 2026. Akumulasi dilakukan dua tahap. Pertama, pada 20 Mei 2026, Hapsoro menjala 11,85 juta helai Rp2.900 per saham senilai Rp34,46 miliar. Kemudian, tahap dua menyerap 190 ribu lembar dengan harga Rp3.010 senilai Rp571,9 juta. Dengan demikian, Hapsoro cukup merogoh dana Rp34,93 miliar untuk menebus saham sebanyak itu. Menyusul aksi itu, koleksi saham RAJA dalam kantong investasi Hapsoro makin menebal. Tepatnya, menjadi 1,51 miliar eksemplar setara dengan porsi kepemilikan tidak kurang dari 35,73 persen. Bertambah 0,28 persen dari episode sebelum transaksi dengan tabulasi 1,49 miliar saham alias selevel dengan 35,45 persen. Sekadar diketahui, pada Jumat, 22 Mei 2026, saham RAJA bertengger di level Rp3.420 per lembar. Itu setelah melerat 410 poin alias 13,62 persen dari hari sebelumnya. Harga Saham Rontok Meski begitu, kalau dikalkulasi sejak awal tahun 2026 alias year to date, saham RAJA masih longsor sekitar 2.880 poin atau setara dengan 45,71 persen dibanding periode 2 Januari 2026 di posisi Rp6.300 per eksemplar. Sepanjang 52 Minggu terakhir, saham RAJA sempat menyentuh level tertinggi Rp8.475 per lembar. Lalu, pernah mengitari level terendah di kisaran Rp2.190 per saham. Saham RAJA dipersenjatai dengan nilai kapitalisasi pasar sejumlah Rp14,46 triliun. Price to earning ratio alias P/E ratio sebanyak 28,09 kali. Di sisi lain, RAJA tengah menggodok pemecahan nominal saham (stock split) rasio 1:5. Dengan skenario itu, nominal saham RAJA akan menjadi Rp5 per saham dari saat ini Rp25. Tindakan korporasi itu, dilakukan untuk meningkatkan kualitas perdagangan saham perseroan di Bursa Efek Indonesia. Pemecahan saham itu, juga dilakukan dengan mempertimbangkan harga saham saat ini berada pada level relatif tinggi, yaitu Rp4.170 per saham (berdasar harga penutupan per 12 Mei 2026). Stock Split Kondisi itu, mengakibatkan nilai investasi minimum 1 lot saham RAJA menjadi kurang terjangkau bagi sebagian investor. Adapun tujuan dan manfaat stock split yaitu, meningkatkan likuiditas perdagangan saham. Penambahan jumlah saham beredar setelah pelaksanaan pemecahan saham diharapkan dapat meningkatkan frekuensi, dan volume transaksi saham, sehingga likuiditas perdagangan saham perseroan menjadi lebih baik.||5 jam yang lalu|https://www.emitennews.com/news/hapsoro-masuk-harga-diskon-saham-raja-menggeliat-kebut-stock-split
9|EmitenNews.com - Daaz Bara Lestari (DAAZ) per 31 Maret 2026 mengemas laba bersih Rp83,95 miliar. Melorot 13,36 persen dari episode sama tahun lalu senilai Rp96,9 miliar. Dengan hasil itu, laba per saham ikut menyusut menjadi Rp42 dari periode sebelumnya Rp49. Pendapatan Rp3,55 triliun, melonjak 15,63 persen dari posisi sama tahun sebelumnya Rp3,07 triliun. Beban pokok pendapatan Rp3,34 triliun, bengkak 18 persen dari fase sama tahun lalu sebesar Rp2,83 triliun. Laba kotor terkumpul Rp212,32 miliar, mengalami penyusutan 11,87 persen dari episode sama tahun lalu Rp240,94 miliar. Beban Bengkak Beban usaha Rp53,88 miliar, bengkak dari Rp35,34 miliar. Beban keuangan Rp54,16 miliar, bertambah dari Rp40,13 miliar. Beban pajak final Rp4,58 miliar, berkurang dari Rp4,74 miliar. Penghasilan lain-lain Rp2,1 miliar, meroket dari minus Rp3,85 miliar. Penghasilan sebelum pajak Rp101,79 miliar, turun dari Rp156,86 miliar. Laba bersih tahun berjalan Rp81,31 miliar, anjlok dari Rp132,81 miliar. Jumlah ekuitas Rp2,25 triliun, menanjak dari akhir 2025 senilai Rp2,2 triliun. Total liabilitas Rp4,29 triliun, membengkak dari akhir tahun sebelumnya Rp4,14 triliun. Jumlah aset Rp6,55 triliun, melonjak dari akhir tahun lalu Rp6,34 triliun. Ledakan Saham Sepanjang perdagangan Jumat, 22 Mei 2026 kemarin, saham DAAZ melejit 90 poin alias 5,59 persen menjadi Rp1.700 dari hari sebelumnya. Saham DAAZ sempat menyentuh level tertinggi Rp1.700, terendah Rp1.505, dengan pembukaan Rp1.570 per saham. Kalau dikalkulasi sejak awal tahun alias year to date beda cerita. Sejak awal tahun 2026, saham DAAZ berkubang di zona merah. Itu setelah lonsgor 770 poin alias 31,17 persen dari episode 2 Januari 2026 di level Rp2.470 per lembar. Nah, dalam tempo 52 minggu terakhir, saham DAAZ sempat menyundul level tertinggi di kisaran Rp5.050 per lembar. Lalu, pernah menyentuh level terendah di posisi Rp1.505 per eksemplar. DAAZ dibekingi dengan kapitalisasi pasar senilai Rp3,39 triliun dengan prie to earning ratio 12,87 kali. Di sisi lain, per akhir April 2026, saham beredar alias free float DAAZ hanya 7,16 persen atau 143 juta lembar. DAAZ tidak sendirian dengan free float minim melainkan bersama dengan ratusan emiten lain. Free Float Mini||6 jam yang lalu|https://www.emitennews.com/news/terpental-dari-ftse-saham-daaz-sempat-melejit-559-persen
10|EmitenNews.com - Suparma (SPMA) bakal membagi dividen saham Rp492,03 miliar. Itu dengan melepas maksimal 1,23 miliar saham dari kapitalisasi saldo laba belum dicadangkan. Dividen saham itu, dibekali nilai nominal Rp400 per eksemplar. Pembagian dividen saham tersebut ditetapkan dengan rasio 100:30. Artinya, dengan skenario itu, para investor dengan koleksi 100 saham lawas SPMA akan mendapat 30 saham baru. Jumlah dividen saham ditentukan berdasar harga penutupan perdagangan satu hari sebelum rapat akbar. Nah, kalau harga pasar sama atau di bawah nilai nominal saham, maka nilai pembagian dividen saham akan tetap maksimum Rp492,03 miliar. Namun, kalau harga pasar lebih tinggi dari nilai nominal saham, maka nilai dan rasio pembagian dividen saham akan mengalami perubahan. Proses pembagian dividen saham kepada para pemodal dilakukan dengan pembulatan ke bawah. SPMA menegaskan tidak akan mengeluarkan saham sisa yang kepemilikannya tidak dapat ditentukan. Rencana itu, merupakan bentuk kepatuhan terhadap Peraturan Otoritas Jasa Keuangan (POJK) Nomor 27/POJK.04/2020 soal saham bonus. Manajemen SPMA berharap rencana tersebut dapat memberi nilai tambah bagi para investor setia SPMA. So, rencana tersebut akan diusulkan dalam Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) pada Selasa, 30 Juni 2026 mendatang. Dengan demikian, jadwal dividen saham sebagai berikut. Cum data pasar reguler dan pasar negosiasi pada 8 Juli 2026. Ex data pasar reguler dan pasar negosiasi pada 9 Juli 2026. Cum date pasar tunai pada 10 Juli 2026. Ex date pasar tunai pada 13 Juli 2026. Recording date pada 10 Juli 2026. Distibusi dividen saham pada 30 Juli 2026. (*)||7 jam yang lalu|https://www.emitennews.com/news/spma-izin-bagi-dividen-saham-rp49203-miliar-rasio-10030
